Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
sequenceindex,InnoDB,10,Dynamic,45,364,16384,0,16384,0,,2023-06-01 15:03:46,2023-07-27 10:19:08,,utf8mb3_general_ci,,,
db--table--sql: ecology--serialnum-- show table status from `ecology` like 'serialnum';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
serialnum,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--session_item_table-- show table status from `ecology` like 'session_item_table';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
session_item_table,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--session_table-- show table status from `ecology` like 'session_table';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
session_table,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--shareinittable-- show table status from `ecology` like 'shareinittable';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
shareinittable,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--shareinnerdoc-- show table status from `ecology` like 'shareinnerdoc';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
shareinnerdoc,InnoDB,10,Dynamic,381,215,81920,0,65536,0,1218,2023-06-01 15:06:28,2023-07-27 10:39:28,,utf8mb3_general_ci,,,
db--table--sql: ecology--shareinnerhp-- show table status from `ecology` like 'shareinnerhp';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
shareinnerhp,InnoDB,10,Dynamic,4,4096,16384,0,16384,0,11,2023-06-01 15:03:46,2023-07-11 09:48:19,,utf8mb3_general_ci,,,
db--table--sql: ecology--shareinnerwfcreate-- show table status from `ecology` like 'shareinnerwfcreate';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
shareinnerwfcreate,InnoDB,10,Dynamic,78,210,16384,0,32768,0,416,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--shareinnerwfurger-- show table status from `ecology` like 'shareinnerwfurger';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
shareinnerwfurger,InnoDB,10,Dynamic,0,0,16384,0,49152,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--shareouterdoc-- show table status from `ecology` like 'shareouterdoc';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
shareouterdoc,InnoDB,10,Dynamic,0,0,16384,0,32768,0,1,2023-06-01 15:06:28,,,utf8mb3_general_ci,,,
db--table--sql: ecology--shareoutter-- show table status from `ecology` like 'shareoutter';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
shareoutter,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--shareredundancy-- show table status from `ecology` like 'shareredundancy';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
shareredundancy,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--slideelement-- show table status from `ecology` like 'slideelement';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
slideelement,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smallinvoice-- show table status from `ecology` like 'smallinvoice';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smallinvoice,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--sms_interface-- show table status from `ecology` like 'sms_interface';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
sms_interface,InnoDB,10,Dynamic,25,655,16384,0,0,0,48,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--sms_message-- show table status from `ecology` like 'sms_message';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
sms_message,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:10:11,,,utf8mb3_general_ci,,,
db--table--sql: ecology--sms_reminder_mode-- show table status from `ecology` like 'sms_reminder_mode';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
sms_reminder_mode,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--sms_reminder_set-- show table status from `ecology` like 'sms_reminder_set';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
sms_reminder_set,InnoDB,10,Dynamic,1,16384,16384,0,0,0,,2023-06-01 15:07:36,,,utf8mb3_general_ci,,,
db--table--sql: ecology--sms_reminder_type-- show table status from `ecology` like 'sms_reminder_type';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
sms_reminder_type,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--sms_set-- show table status from `ecology` like 'sms_set';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
sms_set,InnoDB,10,Dynamic,1,16384,16384,0,0,0,,2023-06-01 15:07:36,,,utf8mb3_general_ci,,,
db--table--sql: ecology--sms_syncset-- show table status from `ecology` like 'sms_syncset';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
sms_syncset,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:07:36,,,utf8mb3_general_ci,,,
db--table--sql: ecology--sms_template-- show table status from `ecology` like 'sms_template';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
sms_template,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--sms_templategroup-- show table status from `ecology` like 'sms_templategroup';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
sms_templategroup,InnoDB,10,Dynamic,3,5461,16384,0,0,0,3,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smscommonremindcontent-- show table status from `ecology` like 'smscommonremindcontent';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smscommonremindcontent,InnoDB,10,Dynamic,0,0,16384,0,0,0,2,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smscommontemplatefields-- show table status from `ecology` like 'smscommontemplatefields';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smscommontemplatefields,InnoDB,10,Dynamic,3,5461,16384,0,0,0,4,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smscommontemplatetype-- show table status from `ecology` like 'smscommontemplatetype';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smscommontemplatetype,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smsmodulesymbolrelation-- show table status from `ecology` like 'smsmodulesymbolrelation';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smsmodulesymbolrelation,InnoDB,10,Dynamic,10,1638,16384,0,0,0,11,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smspropertiesnew-- show table status from `ecology` like 'smspropertiesnew';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smspropertiesnew,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:07:36,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smspropertis-- show table status from `ecology` like 'smspropertis';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smspropertis,InnoDB,10,Dynamic,8,2048,16384,0,0,0,,2023-06-01 15:07:36,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smsregularmember-- show table status from `ecology` like 'smsregularmember';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smsregularmember,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:06:41,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smsregularmessage-- show table status from `ecology` like 'smsregularmessage';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smsregularmessage,InnoDB,10,Dynamic,0,0,16384,0,0,0,1,2023-06-01 15:06:41,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smsregularset-- show table status from `ecology` like 'smsregularset';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smsregularset,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:06:41,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smstemplatebasefields-- show table status from `ecology` like 'smstemplatebasefields';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smstemplatebasefields,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smstemplatedetailinfo-- show table status from `ecology` like 'smstemplatedetailinfo';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smstemplatedetailinfo,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smstemplatemapping-- show table status from `ecology` like 'smstemplatemapping';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smstemplatemapping,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smstemplatemappingbaseinfo-- show table status from `ecology` like 'smstemplatemappingbaseinfo';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smstemplatemappingbaseinfo,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smstemplateproperties-- show table status from `ecology` like 'smstemplateproperties';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smstemplateproperties,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smstemplatesyncset-- show table status from `ecology` like 'smstemplatesyncset';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smstemplatesyncset,InnoDB,10,Dynamic,0,0,16384,0,0,0,1,2023-06-01 15:09:05,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smsvoting-- show table status from `ecology` like 'smsvoting';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smsvoting,InnoDB,10,Dynamic,0,0,16384,0,0,0,1,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smsvotingdetail-- show table status from `ecology` like 'smsvotingdetail';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smsvotingdetail,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--smsvotinghrm-- show table status from `ecology` like 'smsvotinghrm';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
smsvotinghrm,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_allgroupinfos-- show table status from `ecology` like 'social_allgroupinfos';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_allgroupinfos,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_broadcast-- show table status from `ecology` like 'social_broadcast';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_broadcast,InnoDB,10,Dynamic,0,0,16384,0,16384,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_broadcastreceiver-- show table status from `ecology` like 'social_broadcastreceiver';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_broadcastreceiver,InnoDB,10,Dynamic,0,0,16384,0,16384,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_filedownloadlog-- show table status from `ecology` like 'social_filedownloadlog';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_filedownloadlog,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_historymsgright-- show table status from `ecology` like 'social_historymsgright';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_historymsgright,InnoDB,10,Dynamic,0,0,16384,0,32768,0,,2023-06-01 15:03:46,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imallowwindepart-- show table status from `ecology` like 'social_imallowwindepart';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imallowwindepart,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imattention-- show table status from `ecology` like 'social_imattention';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imattention,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imchatresource-- show table status from `ecology` like 'social_imchatresource';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imchatresource,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:06:54,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imchatresourceshare-- show table status from `ecology` like 'social_imchatresourceshare';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imchatresourceshare,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:07:58,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imconversation-- show table status from `ecology` like 'social_imconversation';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imconversation,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imdelgrouplog-- show table status from `ecology` like 'social_imdelgrouplog';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imdelgrouplog,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imfile-- show table status from `ecology` like 'social_imfile';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imfile,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imfileshare-- show table status from `ecology` like 'social_imfileshare';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imfileshare,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imfilesharegroup-- show table status from `ecology` like 'social_imfilesharegroup';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imfilesharegroup,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imfiletemp-- show table status from `ecology` like 'social_imfiletemp';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imfiletemp,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imforbitlogin-- show table status from `ecology` like 'social_imforbitlogin';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imforbitlogin,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imgroup-- show table status from `ecology` like 'social_imgroup';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imgroup,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imgroup_rel-- show table status from `ecology` like 'social_imgroup_rel';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imgroup_rel,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imhistorylog-- show table status from `ecology` like 'social_imhistorylog';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imhistorylog,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_immsgcount-- show table status from `ecology` like 'social_immsgcount';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_immsgcount,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_immsgread-- show table status from `ecology` like 'social_immsgread';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_immsgread,InnoDB,10,Dynamic,0,0,16384,0,49152,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_immsgtag-- show table status from `ecology` like 'social_immsgtag';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_immsgtag,InnoDB,10,Dynamic,0,0,16384,0,16384,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imrecent-- show table status from `ecology` like 'social_imrecent';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imrecent,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imrecentconver-- show table status from `ecology` like 'social_imrecentconver';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imrecentconver,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imsessionkey-- show table status from `ecology` like 'social_imsessionkey';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imsessionkey,InnoDB,10,Dynamic,0,0,16384,0,16384,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imsetting-- show table status from `ecology` like 'social_imsetting';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imsetting,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imsignatures-- show table status from `ecology` like 'social_imsignatures';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imsignatures,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imsysbroadcast-- show table status from `ecology` like 'social_imsysbroadcast';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imsysbroadcast,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imuserright-- show table status from `ecology` like 'social_imuserright';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
social_imuserright,InnoDB,10,Dynamic,0,0,16384,0,0,0,,2023-06-01 15:03:47,,,utf8mb3_general_ci,,,
db--table--sql: ecology--social_imuserrightmanager-- show table status from `ecology` like 'social_imuserrightmanager';
Name,Engine,Version,Row_format,Rows,Avg_row_length,Data_length,Max_data_length,Index_length,Data_free,Auto_increment,Create_time,Update_time,Check_time,Collation,Checksum,Create_options,Comment
